Algorithm,Threads,Size,Time
bitonic,14,4,0.00003
bitonic,14,8,0.000321
bitonic,14,16,0.000298
bitonic,14,32,0.000301
bitonic,14,64,0.000291
bitonic,14,128,0.000314
bitonic,14,256,0.000334
bitonic,14,512,0.000387
bitonic,14,1024,0.000532
bitonic,14,2048,0.0006
bitonic,14,4096,0.001316
bitonic,14,8192,0.001857
bitonic,14,16384,0.003392
bitonic,14,32768,0.007001
bitonic,14,65536,0.011917
bitonic,14,131072,0.023932
bitonic,14,262144,0.042956
bitonic,14,524288,0.084547
bitonic,14,1048576,0.185262
bitonic,14,2097152,0.354119
bitonic,14,4194304,0.722613
bitonic,14,8388608,1.466399
bitonic,14,16777216,2.994168
bitonic,14,33554432,6.082325
bitonic,14,67108864,11.928273
bitonic,14,134217728,24.243504
bitonic,15,1,0.000369
bitonic,15,2,0.000329
bitonic,15,4,0.000302
bitonic,15,8,0.000289
bitonic,15,16,0.000289
bitonic,15,32,0.000306
bitonic,15,64,0.000314
bitonic,15,128,0.000334
bitonic,15,256,0.000371
bitonic,15,512,0.000377
bitonic,15,1024,0.000481
bitonic,15,2048,0.000894
bitonic,15,4096,0.001529
bitonic,15,8192,0.002407
bitonic,15,16384,0.003972
bitonic,15,32768,0.008238
bitonic,15,65536,0.012779
bitonic,15,131072,0.024192
bitonic,15,262144,0.050656
bitonic,15,524288,0.093974
bitonic,15,1048576,0.201855
bitonic,15,2097152,0.406514
bitonic,15,4194304,0.807284
bitonic,15,8388608,1.624772
bitonic,15,16777216,3.24609
bitonic,15,33554432,6.518756
bitonic,15,67108864,13.679484
bitonic,15,134217728,26.743319
bitonic,16,1,0.000051
bitonic,16,2,0.000024
bitonic,16,4,0.00002
bitonic,16,8,0.000018
bitonic,16,16,0.000341
bitonic,16,32,0.000318
bitonic,16,64,0.0003
bitonic,16,128,0.000327
bitonic,16,256,0.000344
bitonic,16,512,0.000356
bitonic,16,1024,0.000395
bitonic,16,2048,0.00051
bitonic,16,4096,0.000652
bitonic,16,8192,0.001084
bitonic,16,16384,0.001808
bitonic,16,32768,0.002703
bitonic,16,65536,0.004396
bitonic,16,131072,0.007397
bitonic,16,262144,0.013935
bitonic,16,524288,0.027215
bitonic,16,1048576,0.052809
bitonic,16,2097152,0.107612
bitonic,16,4194304,0.228848
bitonic,16,8388608,0.485624
bitonic,16,16777216,0.971366
bitonic,16,33554432,2.09885
bitonic,16,67108864,4.154135
bitonic,16,134217728,7.775338
bitonic,17,1,0.000452
bitonic,17,2,0.000374
bitonic,17,4,0.00037
bitonic,17,8,0.000389
bitonic,17,16,0.000332
bitonic,17,32,0.000329
bitonic,17,64,0.000318
bitonic,17,128,0.000359
bitonic,17,256,0.000341
bitonic,17,512,0.000388
bitonic,17,1024,0.000408
bitonic,17,2048,0.000532
bitonic,17,4096,0.000819
bitonic,17,8192,0.001297
bitonic,17,16384,0.002455
bitonic,17,32768,0.003242
bitonic,17,65536,0.005768
bitonic,17,131072,0.010352
bitonic,17,262144,0.022753
bitonic,17,524288,0.042104
bitonic,17,1048576,0.08082
bitonic,17,2097152,0.171351
bitonic,17,4194304,0.35105
bitonic,17,8388608,0.741434
bitonic,17,16777216,1.507044
bitonic,17,33554432,2.930087
bitonic,17,67108864,5.928993
bitonic,17,134217728,12.194182
bitonic,18,1,0.000054
bitonic,18,2,0.000026
bitonic,18,4,0.00002
bitonic,18,8,0.000019
bitonic,18,16,0.000389
bitonic,18,32,0.000393
bitonic,18,64,0.000357
bitonic,18,128,0.000358
bitonic,18,256,0.000418
bitonic,18,512,0.000452
bitonic,18,1024,0.000427
bitonic,18,2048,0.00058
bitonic,18,4096,0.00062
bitonic,18,8192,0.001648
bitonic,18,16384,0.003041
bitonic,18,32768,0.003686
bitonic,18,65536,0.005584
bitonic,18,131072,0.01227
bitonic,18,262144,0.022634
bitonic,18,524288,0.045463
bitonic,18,1048576,0.088431
bitonic,18,2097152,0.182292
bitonic,18,4194304,0.375946
bitonic,18,8388608,0.777072
bitonic,18,16777216,1.572233
bitonic,18,33554432,3.184123
bitonic,18,67108864,6.481175
bitonic,18,134217728,13.478602
bitonic,19,1,0.00045
bitonic,19,2,0.000357
bitonic,19,4,0.000366
bitonic,19,8,0.000371
bitonic,19,16,0.000398
bitonic,19,32,0.000432
bitonic,19,64,0.000363
bitonic,19,128,0.000361
bitonic,19,256,0.000397
bitonic,19,512,0.000426
bitonic,19,1024,0.000489
bitonic,19,2048,0.000648
bitonic,19,4096,0.000695
bitonic,19,8192,0.001389
bitonic,19,16384,0.003344
bitonic,19,32768,0.003953
bitonic,19,65536,0.008198
bitonic,19,131072,0.012823
bitonic,19,262144,0.026299
bitonic,19,524288,0.049796
bitonic,19,1048576,0.101508
bitonic,19,2097152,0.204783
bitonic,19,4194304,0.41689
bitonic,19,8388608,0.864586
bitonic,19,16777216,1.720889
bitonic,19,33554432,3.451352
bitonic,19,67108864,7.026658
bitonic,19,134217728,14.472721
bitonic,20,1,0.000054
bitonic,20,2,0.00002
bitonic,20,4,0.00002
bitonic,20,8,0.000019
bitonic,20,16,0.000464
bitonic,20,32,0.000396
bitonic,20,64,0.000422
bitonic,20,128,0.000379
bitonic,20,256,0.000381
bitonic,20,512,0.000429
bitonic,20,1024,0.000517
bitonic,20,2048,0.000666
bitonic,20,4096,0.001077
bitonic,20,8192,0.001649
bitonic,20,16384,0.003644
bitonic,20,32768,0.004855
bitonic,20,65536,0.007799
bitonic,20,131072,0.015658
bitonic,20,262144,0.02872
bitonic,20,524288,0.055394
bitonic,20,1048576,0.106872
bitonic,20,2097152,0.224072
bitonic,20,4194304,0.455192
bitonic,20,8388608,0.918704
bitonic,20,16777216,1.84296
bitonic,20,33554432,3.761412
bitonic,20,67108864,7.633673
bitonic,20,134217728,15.450699
bitonic,21,1,0.000568
bitonic,21,2,0.000493
bitonic,21,4,0.000403
bitonic,21,8,0.000458
bitonic,21,16,0.000429
bitonic,21,32,0.000406
bitonic,21,64,0.000419
bitonic,21,128,0.000423
bitonic,21,256,0.000458
bitonic,21,512,0.000458
bitonic,21,1024,0.000546
bitonic,21,2048,0.000687
bitonic,21,4096,0.001214
bitonic,21,8192,0.002099
bitonic,21,16384,0.003682
bitonic,21,32768,0.00482
bitonic,21,65536,0.00922
bitonic,21,131072,0.015555
bitonic,21,262144,0.031975
bitonic,21,524288,0.060539
bitonic,21,1048576,0.120768
bitonic,21,2097152,0.253139
bitonic,21,4194304,0.514865
bitonic,21,8388608,1.041438
bitonic,21,16777216,2.106638
bitonic,21,33554432,4.409649
bitonic,21,67108864,8.501778
bitonic,21,134217728,17.84978
bitonic,22,1,0.000053
bitonic,22,2,0.000024
bitonic,22,4,0.00002
bitonic,22,8,0.000019
bitonic,22,16,0.000487
bitonic,22,32,0.000481
bitonic,22,64,0.0005
bitonic,22,128,0.000444
bitonic,22,256,0.000463
bitonic,22,512,0.000493
bitonic,22,1024,0.000643
bitonic,22,2048,0.000834
bitonic,22,4096,0.001244
bitonic,22,8192,0.001539
bitonic,22,16384,0.004024
bitonic,22,32768,0.006184
bitonic,22,65536,0.011194
bitonic,22,131072,0.016518
bitonic,22,262144,0.032786
bitonic,22,524288,0.06605
bitonic,22,1048576,0.135535
bitonic,22,2097152,0.269696
bitonic,22,4194304,0.542978
bitonic,22,8388608,1.099875
bitonic,22,16777216,2.223048
bitonic,22,33554432,4.573233
bitonic,22,67108864,9.374621
bitonic,22,134217728,18.239476
bitonic,23,1,0.000584
bitonic,23,2,0.000506
bitonic,23,4,0.000449
bitonic,23,8,0.000444
bitonic,23,16,0.000465
bitonic,23,32,0.000441
bitonic,23,64,0.000424
bitonic,23,128,0.000434
bitonic,23,256,0.000439
bitonic,23,512,0.000534
bitonic,23,1024,0.000601
bitonic,23,2048,0.00078
bitonic,23,4096,0.000982
bitonic,23,8192,0.002212
bitonic,23,16384,0.003345
bitonic,23,32768,0.006791
bitonic,23,65536,0.009858
bitonic,23,131072,0.018902
bitonic,23,262144,0.03528
bitonic,23,524288,0.073944
bitonic,23,1048576,0.141565
bitonic,23,2097152,0.293932
bitonic,23,4194304,0.613153
bitonic,23,8388608,1.227475
bitonic,23,16777216,2.451013
bitonic,23,33554432,5.086576
bitonic,23,67108864,9.843414
bitonic,23,134217728,20.524401
bitonic,24,1,0.000051
bitonic,24,2,0.00002
bitonic,24,4,0.00002
bitonic,24,8,0.000023
bitonic,24,16,0.000488
bitonic,24,32,0.000485
bitonic,24,64,0.000554
bitonic,24,128,0.000477
bitonic,24,256,0.00062
bitonic,24,512,0.000546
bitonic,24,1024,0.000629
bitonic,24,2048,0.000812
bitonic,24,4096,0.001352
bitonic,24,8192,0.001894
bitonic,24,16384,0.003099
bitonic,24,32768,0.005976
bitonic,24,65536,0.010839
bitonic,24,131072,0.019857
bitonic,24,262144,0.036733
bitonic,24,524288,0.073692
bitonic,24,1048576,0.149038
bitonic,24,2097152,0.308752
bitonic,24,4194304,0.632361
bitonic,24,8388608,1.310405
bitonic,24,16777216,2.587187
bitonic,24,33554432,5.187419
bitonic,24,67108864,10.829559
bitonic,24,134217728,21.575599
merge,1,1,0.000001
merge,1,2,0.000084
merge,1,4,0.000029
merge,1,8,0.000025
merge,1,16,0.000048
merge,1,32,0.00003
merge,1,64,0.000029
merge,1,128,0.000029
merge,1,256,0.000033
merge,1,512,0.000043
merge,1,1024,0.000063
merge,1,2048,0.000121
merge,1,4096,0.000184
merge,1,8192,0.000355
merge,1,16384,0.000716
merge,1,32768,0.001481
merge,1,65536,0.00208
merge,1,131072,0.005464
merge,1,262144,0.00953
merge,1,524288,0.014692
merge,1,1048576,0.033974
merge,1,2097152,0.066466
merge,1,4194304,0.133763
merge,1,8388608,0.276311
merge,1,16777216,0.570962
merge,1,33554432,1.144941
merge,1,67108864,2.37743
merge,1,134217728,4.902168
merge,2,1,0.000001
merge,2,2,0.000028
merge,2,4,0.000032
merge,2,8,0.000039
merge,2,16,0.000033
merge,2,32,0.000031
merge,2,64,0.000035
merge,2,128,0.000033
merge,2,256,0.000038
merge,2,512,0.000035
merge,2,1024,0.000059
merge,2,2048,0.000077
merge,2,4096,0.000134
merge,2,8192,0.000363
merge,2,16384,0.000443
merge,2,32768,0.001103
merge,2,65536,0.001619
merge,2,131072,0.003341
merge,2,262144,0.006827
merge,2,524288,0.014243
merge,2,1048576,0.029344
merge,2,2097152,0.061281
merge,2,4194304,0.13142
merge,2,8388608,0.266248
merge,2,16777216,0.555147
merge,2,33554432,1.140506
merge,2,67108864,2.337285
merge,2,134217728,4.825912
merge,3,1,0.000001
merge,3,2,0.000025
merge,3,4,0.000054
merge,3,8,0.000043
merge,3,16,0.000044
merge,3,32,0.000044
merge,3,64,0.000043
merge,3,128,0.000042
merge,3,256,0.00005
merge,3,512,0.000058
merge,3,1024,0.000061
merge,3,2048,0.000091
merge,3,4096,0.000173
merge,3,8192,0.000219
merge,3,16384,0.000552
merge,3,32768,0.000801
merge,3,65536,0.001626
merge,3,131072,0.00332
merge,3,262144,0.006437
merge,3,524288,0.009976
merge,3,1048576,0.018987
merge,3,2097152,0.038786
merge,3,4194304,0.077587
merge,3,8388608,0.158933
merge,3,16777216,0.325165
merge,3,33554432,0.661685
merge,3,67108864,1.360653
merge,3,134217728,2.843452
merge,4,1,0.000001
merge,4,2,0.000028
merge,4,4,0.00005
merge,4,8,0.000074
merge,4,16,0.000072
merge,4,32,0.000069
merge,4,64,0.000071
merge,4,128,0.000079
merge,4,256,0.000077
merge,4,512,0.000086
merge,4,1024,0.000133
merge,4,2048,0.000118
merge,4,4096,0.000223
merge,4,8192,0.000398
merge,4,16384,0.000551
merge,4,32768,0.000829
merge,4,65536,0.002239
merge,4,131072,0.003748
merge,4,262144,0.006993
merge,4,524288,0.009542
merge,4,1048576,0.019504
merge,4,2097152,0.037169
merge,4,4194304,0.074349
merge,4,8388608,0.158615
merge,4,16777216,0.324074
merge,4,33554432,0.665245
merge,4,67108864,1.387216
merge,4,134217728,2.8519
merge,5,1,0
merge,5,2,0.000027
merge,5,4,0.000051
merge,5,8,0.000099
merge,5,16,0.000121
merge,5,32,0.000112
merge,5,64,0.000116
merge,5,128,0.000119
merge,5,256,0.000128
merge,5,512,0.000135
merge,5,1024,0.000137
merge,5,2048,0.000162
merge,5,4096,0.000253
merge,5,8192,0.000251
merge,5,16384,0.000626
merge,5,32768,0.000851
merge,5,65536,0.001342
merge,5,131072,0.0031
merge,5,262144,0.005619
merge,5,524288,0.009222
merge,5,1048576,0.017651
merge,5,2097152,0.036707
merge,5,4194304,0.076214
merge,5,8388608,0.155243
merge,5,16777216,0.322132
merge,5,33554432,0.667927
merge,5,67108864,1.381258
merge,5,134217728,2.835652
merge,6,1,0.000001
merge,6,2,0.000025
merge,6,4,0.00005
merge,6,8,0.000134
merge,6,16,0.000114
merge,6,32,0.000112
merge,6,64,0.00012
merge,6,128,0.000129
merge,6,256,0.000114
merge,6,512,0.00011
merge,6,1024,0.000155
merge,6,2048,0.000151
merge,6,4096,0.000189
merge,6,8192,0.000379
merge,6,16384,0.000334
merge,6,32768,0.000835
merge,6,65536,0.001333
merge,6,131072,0.002678
merge,6,262144,0.005438
merge,6,524288,0.008699
merge,6,1048576,0.016684
merge,6,2097152,0.035685
merge,6,4194304,0.076373
merge,6,8388608,0.15891
merge,6,16777216,0.333022
merge,6,33554432,0.671457
merge,6,67108864,1.346066
merge,6,134217728,2.792689
merge,7,1,0.000001
merge,7,2,0.000024
merge,7,4,0.000053
merge,7,8,0.000153
merge,7,16,0.000149
merge,7,32,0.000137
merge,7,64,0.000144
merge,7,128,0.000159
merge,7,256,0.000148
merge,7,512,0.000156
merge,7,1024,0.000168
merge,7,2048,0.000164
merge,7,4096,0.000204
merge,7,8192,0.000464
merge,7,16384,0.000824
merge,7,32768,0.001183
merge,7,65536,0.001639
merge,7,131072,0.002404
merge,7,262144,0.0059
merge,7,524288,0.007902
merge,7,1048576,0.013651
merge,7,2097152,0.025082
merge,7,4194304,0.04952
merge,7,8388608,0.105671
merge,7,16777216,0.226762
merge,7,33554432,0.465563
merge,7,67108864,0.93011
merge,7,134217728,1.923127
merge,8,1,0.000001
merge,8,2,0.000025
merge,8,4,0.000059
merge,8,8,0.000136
merge,8,16,0.000201
merge,8,32,0.000149
merge,8,64,0.000145
merge,8,128,0.000175
merge,8,256,0.000152
merge,8,512,0.000158
merge,8,1024,0.000193
merge,8,2048,0.000224
merge,8,4096,0.000302
merge,8,8192,0.000468
merge,8,16384,0.000719
merge,8,32768,0.001286
merge,8,65536,0.001375
merge,8,131072,0.002953
merge,8,262144,0.004838
merge,8,524288,0.009569
merge,8,1048576,0.012312
merge,8,2097152,0.025366
merge,8,4194304,0.048047
merge,8,8388608,0.104283
merge,8,16777216,0.223451
merge,8,33554432,0.448005
merge,8,67108864,0.940705
merge,8,134217728,1.942161
merge,9,1,0.000001
merge,9,2,0.000036
merge,9,4,0.000055
merge,9,8,0.000168
merge,9,16,0.000229
merge,9,32,0.000212
merge,9,64,0.000198
merge,9,128,0.000218
merge,9,256,0.000185
merge,9,512,0.000196
merge,9,1024,0.000195
merge,9,2048,0.000241
merge,9,4096,0.000281
merge,9,8192,0.000473
merge,9,16384,0.000562
merge,9,32768,0.001067
merge,9,65536,0.001758
merge,9,131072,0.003195
merge,9,262144,0.004763
merge,9,524288,0.007568
merge,9,1048576,0.012457
merge,9,2097152,0.025763
merge,9,4194304,0.048487
merge,9,8388608,0.104911
merge,9,16777216,0.211939
merge,9,33554432,0.429787
merge,9,67108864,0.930061
merge,9,134217728,1.901507
merge,10,1,0.000002
merge,10,2,0.000023
merge,10,4,0.000053
merge,10,8,0.000173
merge,10,16,0.000257
merge,10,32,0.00026
merge,10,64,0.000211
merge,10,128,0.000204
merge,10,256,0.000267
merge,10,512,0.000235
merge,10,1024,0.000253
merge,10,2048,0.000273
merge,10,4096,0.000381
merge,10,8192,0.000484
merge,10,16384,0.000592
merge,10,32768,0.00116
merge,10,65536,0.001767
merge,10,131072,0.003245
merge,10,262144,0.004626
merge,10,524288,0.009681
merge,10,1048576,0.013133
merge,10,2097152,0.024443
merge,10,4194304,0.047826
merge,10,8388608,0.103289
merge,10,16777216,0.212928
merge,10,33554432,0.435964
merge,10,67108864,0.929906
merge,10,134217728,1.932717
merge,11,1,0.000001
merge,11,2,0.000027
merge,11,4,0.000051
merge,11,8,0.000177
merge,11,16,0.000194
merge,11,32,0.000193
merge,11,64,0.000198
merge,11,128,0.000212
merge,11,256,0.000272
merge,11,512,0.000197
merge,11,1024,0.000243
merge,11,2048,0.000293
merge,11,4096,0.00035
merge,11,8192,0.000509
merge,11,16384,0.000631
merge,11,32768,0.001563
merge,11,65536,0.001909
merge,11,131072,0.003333
merge,11,262144,0.005732
merge,11,524288,0.00925
merge,11,1048576,0.013915
merge,11,2097152,0.024563
merge,11,4194304,0.048458
merge,11,8388608,0.107612
merge,11,16777216,0.230523
merge,11,33554432,0.448722
merge,11,67108864,0.92067
merge,11,134217728,1.95727
merge,12,1,0.000001
merge,12,2,0.000024
merge,12,4,0.000052
merge,12,8,0.000148
merge,12,16,0.000328
merge,12,32,0.000286
merge,12,64,0.000321
merge,12,128,0.000292
merge,12,256,0.000326
merge,12,512,0.000309
merge,12,1024,0.000291
merge,12,2048,0.000277
merge,12,4096,0.000387
merge,12,8192,0.000488
merge,12,16384,0.000753
merge,12,32768,0.000967
merge,12,65536,0.001645
merge,12,131072,0.004013
merge,12,262144,0.006764
merge,12,524288,0.008179
merge,12,1048576,0.015035
merge,12,2097152,0.024783
merge,12,4194304,0.049496
merge,12,8388608,0.114353
merge,12,16777216,0.2167
merge,12,33554432,0.449592
merge,12,67108864,0.88216
merge,12,134217728,1.901927
merge,13,1,0.000001
merge,13,2,0.000026
merge,13,4,0.000055
merge,13,8,0.000159
merge,13,16,0.000216
merge,13,32,0.000252
merge,13,64,0.000352
merge,13,128,0.000338
merge,13,256,0.000305
merge,13,512,0.000303
merge,13,1024,0.000338
merge,13,2048,0.000292
merge,13,4096,0.000317
merge,13,8192,0.000568
merge,13,16384,0.000854
merge,13,32768,0.00117
merge,13,65536,0.001901
merge,13,131072,0.003426
merge,13,262144,0.005485
merge,13,524288,0.009722
merge,13,1048576,0.015259
merge,13,2097152,0.028883
merge,13,4194304,0.0526
merge,13,8388608,0.114768
merge,13,16777216,0.231833
merge,13,33554432,0.446222
merge,13,67108864,0.943391
merge,13,134217728,1.919115
merge,14,1,0.000001
merge,14,2,0.000023
merge,14,4,0.000046
merge,14,8,0.000145
merge,14,16,0.000249
merge,14,32,0.0003
merge,14,64,0.000268
merge,14,128,0.000436
merge,14,256,0.000264
merge,14,512,0.000288
merge,14,1024,0.000294
merge,14,2048,0.000332
merge,14,4096,0.000408
merge,14,8192,0.000554
merge,14,16384,0.000945
merge,14,32768,0.000984
merge,14,65536,0.00232
merge,14,131072,0.00344
merge,14,262144,0.004695
merge,14,524288,0.009394
merge,14,1048576,0.015927
merge,14,2097152,0.029773
merge,14,4194304,0.053073
merge,14,8388608,0.107971
merge,14,16777216,0.218953
merge,14,33554432,0.441831
merge,14,67108864,0.968172
merge,14,134217728,1.930012
merge,15,1,0.000001
merge,15,2,0.000021
merge,15,4,0.000051
merge,15,8,0.000135
merge,15,16,0.000273
merge,15,32,0.000264
merge,15,64,0.000264
merge,15,128,0.000279
merge,15,256,0.000289
merge,15,512,0.000289
merge,15,1024,0.000301
merge,15,2048,0.000343
merge,15,4096,0.000419
merge,15,8192,0.000614
merge,15,16384,0.000702
merge,15,32768,0.000978
merge,15,65536,0.002121
merge,15,131072,0.003433
merge,15,262144,0.005078
merge,15,524288,0.009844
merge,15,1048576,0.01364
merge,15,2097152,0.026388
merge,15,4194304,0.044434
merge,15,8388608,0.094748
merge,15,16777216,0.176675
merge,15,33554432,0.365173
merge,15,67108864,0.735962
merge,15,134217728,1.60347
merge,16,1,0.000001
merge,16,2,0.000017
merge,16,4,0.00004
merge,16,8,0.00014
merge,16,16,0.000276
merge,16,32,0.000377
merge,16,64,0.000316
merge,16,128,0.000281
merge,16,256,0.000283
merge,16,512,0.000435
merge,16,1024,0.000314
merge,16,2048,0.000355
merge,16,4096,0.000585
merge,16,8192,0.00059
merge,16,16384,0.000713
merge,16,32768,0.001257
merge,16,65536,0.001729
merge,16,131072,0.002906
merge,16,262144,0.007057
merge,16,524288,0.009578
merge,16,1048576,0.014122
merge,16,2097152,0.024257
merge,16,4194304,0.04431
merge,16,8388608,0.084434
merge,16,16777216,0.175796
merge,16,33554432,0.349026
merge,16,67108864,0.75217
merge,16,134217728,1.51265
merge,17,1,0.000001
merge,17,2,0.00002
merge,17,4,0.000079
merge,17,8,0.000143
merge,17,16,0.000354
merge,17,32,0.000323
merge,17,64,0.000321
merge,17,128,0.000321
merge,17,256,0.000353
merge,17,512,0.00049
merge,17,1024,0.000348
merge,17,2048,0.000457
merge,17,4096,0.000472
merge,17,8192,0.000532
merge,17,16384,0.000666
merge,17,32768,0.0012
merge,17,65536,0.002045
merge,17,131072,0.002945
merge,17,262144,0.004095
merge,17,524288,0.010172
merge,17,1048576,0.012703
merge,17,2097152,0.024325
merge,17,4194304,0.046552
merge,17,8388608,0.090745
merge,17,16777216,0.17991
merge,17,33554432,0.354327
merge,17,67108864,0.716649
merge,17,134217728,1.45697
merge,18,1,0.000001
merge,18,2,0.000017
merge,18,4,0.000048
merge,18,8,0.000189
merge,18,16,0.000276
merge,18,32,0.000422
merge,18,64,0.000332
merge,18,128,0.000324
merge,18,256,0.000328
merge,18,512,0.000347
merge,18,1024,0.000349
merge,18,2048,0.000453
merge,18,4096,0.000422
merge,18,8192,0.000671
merge,18,16384,0.000665
merge,18,32768,0.001424
merge,18,65536,0.002182
merge,18,131072,0.002742
merge,18,262144,0.006265
merge,18,524288,0.00773
merge,18,1048576,0.012494
merge,18,2097152,0.022693
merge,18,4194304,0.044074
merge,18,8388608,0.088013
merge,18,16777216,0.176016
merge,18,33554432,0.354115
merge,18,67108864,0.760524
merge,18,134217728,1.559023
merge,19,1,0.000001
merge,19,2,0.000026
merge,19,4,0.000043
merge,19,8,0.000153
merge,19,16,0.000405
merge,19,32,0.000542
merge,19,64,0.000539
merge,19,128,0.000375
merge,19,256,0.000409
merge,19,512,0.000539
merge,19,1024,0.000574
merge,19,2048,0.000461
merge,19,4096,0.00058
merge,19,8192,0.000595
merge,19,16384,0.001074
merge,19,32768,0.001199
merge,19,65536,0.002089
merge,19,131072,0.004031
merge,19,262144,0.006008
merge,19,524288,0.007631
merge,19,1048576,0.013345
merge,19,2097152,0.023917
merge,19,4194304,0.044693
merge,19,8388608,0.093215
merge,19,16777216,0.177223
merge,19,33554432,0.359823
merge,19,67108864,0.730589
merge,19,134217728,1.51837
merge,20,1,0
merge,20,2,0.000017
merge,20,4,0.00005
merge,20,8,0.000127
merge,20,16,0.000317
merge,20,32,0.000366
merge,20,64,0.000388
merge,20,128,0.000364
merge,20,256,0.000369
merge,20,512,0.000353
merge,20,1024,0.000409
merge,20,2048,0.000501
merge,20,4096,0.000628
merge,20,8192,0.00067
merge,20,16384,0.001033
merge,20,32768,0.001318
merge,20,65536,0.001882
merge,20,131072,0.003614
merge,20,262144,0.004674
merge,20,524288,0.007637
merge,20,1048576,0.013075
merge,20,2097152,0.025317
merge,20,4194304,0.046947
merge,20,8388608,0.09218
merge,20,16777216,0.173327
merge,20,33554432,0.367454
merge,20,67108864,0.732429
merge,20,134217728,1.538686
merge,21,1,0.000001
merge,21,2,0.000022
merge,21,4,0.000047
merge,21,8,0.000121
merge,21,16,0.000275
merge,21,32,0.000384
merge,21,64,0.000385
merge,21,128,0.000456
merge,21,256,0.000425
merge,21,512,0.000404
merge,21,1024,0.000417
merge,21,2048,0.000394
merge,21,4096,0.000484
merge,21,8192,0.000592
merge,21,16384,0.000831
merge,21,32768,0.001395
merge,21,65536,0.002072
merge,21,131072,0.003207
merge,21,262144,0.005907
merge,21,524288,0.010056
merge,21,1048576,0.015339
merge,21,2097152,0.026718
merge,21,4194304,0.048347
merge,21,8388608,0.087466
merge,21,16777216,0.182638
merge,21,33554432,0.372074
merge,21,67108864,0.753184
merge,21,134217728,1.564844
merge,22,1,0.000001
merge,22,2,0.000017
merge,22,4,0.000081
merge,22,8,0.000142
merge,22,16,0.001035
merge,22,32,0.00047
merge,22,64,0.000585
merge,22,128,0.000402
merge,22,256,0.000408
merge,22,512,0.000408
merge,22,1024,0.000407
merge,22,2048,0.000553
merge,22,4096,0.000579
merge,22,8192,0.000731
merge,22,16384,0.000899
merge,22,32768,0.001314
merge,22,65536,0.002505
merge,22,131072,0.00358
merge,22,262144,0.005679
merge,22,524288,0.009093
merge,22,1048576,0.015546
merge,22,2097152,0.023044
merge,22,4194304,0.046478
merge,22,8388608,0.089873
merge,22,16777216,0.179864
merge,22,33554432,0.36061
merge,22,67108864,0.727426
merge,22,134217728,1.579984
merge,23,1,0.000001
merge,23,2,0.000023
merge,23,4,0.000045
merge,23,8,0.000148
merge,23,16,0.000418
merge,23,32,0.000547
merge,23,64,0.000392
merge,23,128,0.000576
merge,23,256,0.000652
merge,23,512,0.000641
merge,23,1024,0.000657
merge,23,2048,0.000656
merge,23,4096,0.001047
merge,23,8192,0.000747
merge,23,16384,0.000909
merge,23,32768,0.001448
merge,23,65536,0.002198
merge,23,131072,0.003611
merge,23,262144,0.00575
merge,23,524288,0.009354
merge,23,1048576,0.015834
merge,23,2097152,0.025002
merge,23,4194304,0.045107
merge,23,8388608,0.091031
merge,23,16777216,0.176576
merge,23,33554432,0.369955
merge,23,67108864,0.74566
merge,23,134217728,1.540763
merge,24,1,0.000001
merge,24,2,0.000017
merge,24,4,0.000047
merge,24,8,0.000184
merge,24,16,0.000278
merge,24,32,0.000624
merge,24,64,0.000645
merge,24,128,0.000438
merge,24,256,0.000614
merge,24,512,0.00055
merge,24,1024,0.000484
merge,24,2048,0.000592
merge,24,4096,0.000782
merge,24,8192,0.000573
merge,24,16384,0.000842
merge,24,32768,0.00121
merge,24,65536,0.002038
merge,24,131072,0.003454
merge,24,262144,0.004678
merge,24,524288,0.008172
merge,24,1048576,0.014213
merge,24,2097152,0.02529
merge,24,4194304,0.049259
merge,24,8388608,0.089333
merge,24,16777216,0.176435
merge,24,33554432,0.365171
merge,24,67108864,0.739419
merge,24,134217728,1.542587
quick,1,1,0.000001
quick,1,2,0.000001
quick,1,4,0
quick,1,8,0.000001
quick,1,16,0.000002
quick,1,32,0.000003
quick,1,64,0.000004
quick,1,128,0.000007
quick,1,256,0.000014
quick,1,512,0.000028
quick,1,1024,0.000048
quick,1,2048,0.000091
quick,1,4096,0.000188
quick,1,8192,0.000387
quick,1,16384,0.000832
quick,1,32768,0.001794
quick,1,65536,0.003661
quick,1,131072,0.007663
quick,1,262144,0.015767
quick,1,524288,0.034167
quick,1,1048576,0.069523
quick,1,2097152,0.144377
quick,1,4194304,0.303086
quick,1,8388608,0.644987
quick,1,16777216,1.298045
quick,1,33554432,2.703968
quick,1,67108864,5.54328
quick,1,134217728,11.449989
quick,2,1,0.000047
quick,2,2,0.000042
quick,2,4,0.000035
quick,2,8,0.000034
quick,2,16,0.000034
quick,2,32,0.000043
quick,2,64,0.000038
quick,2,128,0.000035
quick,2,256,0.00004
quick,2,512,0.000058
quick,2,1024,0.000068
quick,2,2048,0.000102
quick,2,4096,0.000185
quick,2,8192,0.000323
quick,2,16384,0.000659
quick,2,32768,0.001696
quick,2,65536,0.002841
quick,2,131072,0.00585
quick,2,262144,0.012318
quick,2,524288,0.025574
quick,2,1048576,0.052756
quick,2,2097152,0.114079
quick,2,4194304,0.240123
quick,2,8388608,0.499765
quick,2,16777216,1.019803
quick,2,33554432,2.091859
quick,2,67108864,4.329634
quick,2,134217728,9.029519
